name,search_keys,lat,lng,pref_code,name_en
尾瀬,,36.9364129,139.2398523,gunma,
川場田園プラザ,,36.6871237,139.1073528,gunma,
丸沼高原,,36.814633,139.3300313,gunma,
富岡製糸場,,36.2551925,138.8875796,gunma,
桐生・足利,,36.3401874,139.4497602,gunma,
嬬恋・北軽井沢,,36.466465,138.5897621,gunma,
,,,,,
別府温泉,,33.2792897,131.5001945,oita,
別府駅,,33.2797011,131.5002568,oita,
地獄めぐり,,33.3154549,131.4719522,oita,
由布院温泉,,33.2625917,131.3554211,oita,
湯の坪街道,,33.266739,131.363057,oita,
由布院駅,,33.2626697,131.355101,oita,
金鱗湖,,33.2667847,131.3690999,oita,
鉄輪温泉,,33.3161769,131.4755934,oita,
明礬温泉,,33.3177372,131.4536784,oita,
観海寺温泉,,,,oita,
湯平温泉,,33.1939553,131.3267668,oita,
九重夢大吊橋,,33.1727765,131.2255586,oita,
別府ロープウェイ,,33.2779012,131.4487593,oita,
城島高原パーク,,33.2642753,131.4268067,oita,
大分駅,,33.2331603,131.6063918,oita,
日田,,33.3206146,130.9404064,oita,
中津（耶馬溪）,,33.4998128,131.1714769,oita,
佐伯（さいき）,,32.959827,131.9000563,oita,
,,,,,
熱海温泉,,35.1033727,139.0791076,shizuoka,
熱海駅,,35.1038422,139.0778841,shizuoka,
伊東温泉,,34.9746098,139.0922179,shizuoka,
伊豆高原,,,,shizuoka,
修善寺温泉,,34.9726355,138.9331362,shizuoka,
下田温泉,,36.81567,137.3950031,shizuoka,
土肥温泉,,34.9109173,138.7905394,shizuoka,
堂ヶ島,,,,shizuoka,
舘山寺温泉,,34.7616432,137.6159594,shizuoka,
御殿場プレミアム・アウトレット,,35.307271,138.9656467,shizuoka,
富士山静岡側,,35.3606255,138.7273634,shizuoka,
沼津港,,35.0813896,138.8540037,shizuoka,
三島駅,,35.1262994,138.9111261,shizuoka,
静岡駅,,34.9717458,138.388898,shizuoka,
浜松駅,,34.704171,137.7344697,shizuoka,
掛川駅,,34.7697465,138.0149326,shizuoka,
焼津・大井川,,34.8668816,138.3233812,shizuoka,
白浜海岸,,34.692056,138.9740943,shizuoka,
